date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.007370350,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.008101290,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.000964200,Spotify,,,PL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.000051450,Spotify,,,PT,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,7,0.032511920,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.000704840,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.004950100,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.004499350,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.007971590,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.000169520,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.006899020,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.000671070,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.002249670,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.003985790,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.001920700,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.001917700,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.000671070,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.003985790,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.002800880,Spotify,,,IE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,4,0.009701460,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.004644560,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.000671070,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.005106780,Spotify,,,FI,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.001920700,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.005433860,Spotify,,,BE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.003985790,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.003985790,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.002249670,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.000169520,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.000671070,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,9,0.019653880,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.002286380,Spotify,,,AT,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.001920700,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.000161150,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.005182140,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.005182140,Spotify,,,FR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.007447070,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000671070,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.002926420,Spotify,,,SE,track,digital
2020-07-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.001920700,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.002943990,Spotify,,,TR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.002800700,Spotify,,,RO,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.000051450,Spotify,,,PT,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.005177200,Spotify,,,PL,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.021972890,Spotify,,,BE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.035550720,Spotify,,,CH,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,17,0.045548320,Spotify,,,DE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,10,0.024141490,Spotify,,,ES,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.001917700,Spotify,,,NO,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,13,0.040745350,Spotify,,,NL,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.012120810,Spotify,,,IT,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.024090650,Spotify,,,IE,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.011957380,Spotify,,,GR,track,digital
2020-07-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.020785300,Spotify,,,FR,track,digital
2020-07-17,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.006520820,Youtube,,,FR,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.002320860,Youtube,,,US,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.000864040,Youtube,,,GB,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.001296900,Youtube,,,FR,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.001555610,Youtube,,,US,track,digital
2020-07-20,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.001649380,Youtube,,,GR,track,digital
2020-07-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.001207310,Youtube,,,CA,track,digital
2020-07-20,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.003559150,Youtube,,,US,track,digital
2020-07-21,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.068918310,Amazon International,,,GB,track,digital
2020-07-21,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,5,0.064243710,Amazon International,,,GB,track,digital
2020-07-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,4,0.055134650,Amazon International,,,GB,track,digital
2020-07-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.000331540,SoundCloud,,,ZZ,track,digital
2020-07-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000331540,SoundCloud,,,ZZ,track,digital
2020-07-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.003768590,Amazon International,,,DE,track,digital
2020-07-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.001350480,Saavn,,,IN,track,digital
2020-07-22,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.000331540,SoundCloud,,,ZZ,track,digital
2020-07-22,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.771032479,Amazon International,,,DE,album,digital
2020-07-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000371830,SoundCloud,,,ZZ,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000220990,ITunes,,,DK,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.000364410,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.008142370,ITunes,,,DK,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.008142370,ITunes,,,DK,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.008142370,ITunes,,,DK,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.012189620,ITunes,,,CH,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.003326370,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.003326370,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.006652740,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.007952390,ITunes,,,AU,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.007615330,ITunes,,,DE,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.007615330,ITunes,,,DE,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.011963160,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,8,0.026610950,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,8,0.026610950,ITunes,,,CA,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.007615330,ITunes,,,DE,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.011817970,ITunes,,,DE,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.008515010,ITunes,,,FR,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.004541340,ITunes,,,FR,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002914620,ITunes,,,AU,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.004333190,ITunes,,,AU,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.011789110,ITunes,,,AU,track,digital
2020-07-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.008142370,ITunes,,,DK,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.007152730,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.007152730,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.007152730,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.007152730,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.014305460,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.007152730,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.007152730,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.007152730,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.022904040,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.015269360,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.015269360,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.007634680,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.015269360,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,10,0.076346810,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.015269360,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.007634680,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.022904040,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.006029880,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.009044830,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,3,0.009044830,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.006029880,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.012059770,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.006029880,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.006029880,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.006029880,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.003426970,ITunes,,,IL,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.006731980,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.006731980,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.020399950,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.004079990,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,6,0.024479940,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.007634680,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.022904040,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.009044830,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.012495940,ITunes,,,GB,track,digital
2020-07-25,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.015269360,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.015074710,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.001046050,ITunes,,,ZA,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.006041560,ITunes,,,IL,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.001253340,ITunes,,,IN,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.016035680,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.006276330,ITunes,,,RU,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002294120,ITunes,,,RU,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.002294120,ITunes,,,RU,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.000373330,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.000373330,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.000373330,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.000373330,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.000373330,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.000373330,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.000373330,ITunes,,,JP,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.020195950,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.012239970,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.008159980,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.012239970,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.008159980,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.016319960,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,6,0.024479940,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.008159980,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.004079990,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.004079990,ITunes,,,US,track,digital
2020-07-25,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.007152730,ITunes,,,US,track,digital
2020-07-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.006505050,TIDAL Music AS,,,GB,track,digital
2020-07-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.005850550,TIDAL Music AS,,,US,track,digital
2020-07-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.005850550,TIDAL Music AS,,,US,track,digital
2020-07-28,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.007076270,Amazon International,,,ES,track,digital
2020-07-29,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.017214480,Amazon International,,,DE,track,digital
2020-07-29,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.008607720,Amazon International,,,DE,track,digital
2020-07-29,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.000000000,XANDRIE USA Inc D/B/A QOBUZ,,,US,track,digital
2020-07-29,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.000000000,XANDRIE USA Inc D/B/A QOBUZ,,,US,track,digital
2020-07-29,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.000000000,XANDRIE USA Inc D/B/A QOBUZ,,,US,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.001392900,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.001212140,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.000542270,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.001807580,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.002286060,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.001903270,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.001690620,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.000691130,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.013578110,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.010090550,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.000744300,Merlin Network,,,ZZ,track,digital
2020-07-30,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.001201510,Merlin Network,,,ZZ,track,digital
2020-07-31,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,7.200000000,,,QLD,AU,album,digital
2020-08-01,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,10.100000000,,Sint-Katelijne-Waver,Antwerp Province,BE,album,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.016000000,Rhapsody,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.032000000,Amazon,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,14,0.056000000,Pandora (Premium),,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,76,0.224000000,Google Play,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,267,0.992000000,Spotify,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,10,0.072000000,YouTube,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.024000000,Xandrie,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,23,0.040000000,Spotify,,,United States,track,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,4,0.000000000,YouTube,,,United States,video,digital
2020-08-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,92,0.081200000,Pandora (Radio),,,United States,track,digital
2020-08-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.153800000,,Leeds,Leeds,GB,album,digital
2020-08-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.307600000,,Burgettstown,PA,US,album,digital
2020-08-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.722860000,,Philadelphia,PA,US,album,digital
2020-08-07,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.083300000,,Leeds,Leeds,GB,album,digital
2020-08-07,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,5.000000000,,Havertown,PA,US,album,digital
2020-08-07,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,1.230400000,,Denver,CO,US,album,digital
