date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,7,0.0481645100,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.0158811600,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0075257900,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0039702900,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0158811600,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0069486400,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0080731800,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0004622500,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004622500,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0134399300,ITunes,,,GB,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0070521600,ITunes,,,JP,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0074154800,ITunes,,,JP,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0004153200,ITunes,,,BE,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,11,0.0436731800,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,4,0.0158811600,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0075257900,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0075257900,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,7,0.0526805000,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0075257900,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0057884100,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0028942100,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.0115768200,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0086316200,ITunes,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.0086316200,ITunes,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0086316200,ITunes,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.0172632400,ITunes,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0086316200,ITunes,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0086316200,ITunes,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0086316200,ITunes,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0075257900,ITunes,,,US,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.0123159300,Spotify,,,AU,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0025672900,Spotify,,,AR,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,78,0.2800911200,Spotify,,,US,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0001281400,Spotify,,,SA,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0137233500,Spotify,,,NZ,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0001250200,Spotify,,,MY,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.0051711100,Spotify,,,MX,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,5.200E-7,Spotify,,,MA,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0030235400,Spotify,,,JP,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0020321100,Spotify,,,EG,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0052909800,Spotify,,,CO,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,12,0.0303271700,Spotify,,,CA,track,digital
2020-09-26,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,8,0.0069213400,Spotify,,,BR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0017115200,Spotify,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0018551700,Spotify,,,CA,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.0173546900,Spotify,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0017115200,Spotify,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,6,0.0220354400,Spotify,,,KW,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,17,0.0616684500,Spotify,,,US,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.0017115200,Spotify,,,AR,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0034682000,Spotify,,,CA,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0027809400,Spotify,,,HU,track,digital
2020-09-26,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,19,0.0646165600,Spotify,,,US,track,digital
2020-09-28,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0162542100,Amazon International,,,GB,track,digital
2020-09-28,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0325084200,Amazon International,,,GB,track,digital
2020-09-30,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0153172700,Amazon International,,,GB,track,digital
2020-09-30,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0153172700,Amazon International,,,GB,track,digital
2020-09-30,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0153172700,Amazon International,,,GB,track,digital
2020-10-01,sds,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0002778900,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0015297200,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0015297200,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0036197000,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0002745200,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0043410100,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0005732800,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,9,0.0080000000,YouTube,,,United States,video,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,12,0.0160000000,Spotify,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,20,0.1680000000,Tidal,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,26,0.2320000000,YouTube,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,8,0.0240000000,Pandora (Premium),,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0E-10,Musicnet,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0080000000,Rhapsody,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,3,0.0400000000,Amazon,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,76,0.1268000000,Pandora (Radio),,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,161,0.2560000000,Google Play,,,United States,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0002793400,Yandex,,,Russia,track,digital
2020-10-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,249,0.8960000000,Spotify,,,United States,track,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.4165000000,,Costa Mesa,CA,US,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.7151700000,,Kigali,Kigali,RW,album,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,New York,NY,US,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.4614000000,,New York,NY,US,album,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.0000000000,,Eugene,OR,US,album,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.1666000000,,Eugene,OR,US,album,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,3.0000000000,,Encino,CA,US,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,London,England,GB,album,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,London,England,GB,album,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,3.0000000000,,Bridgend,County Borough of Bridgend,GB,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Bethnal Green,Tower Hamlets,GB,album,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,5.0000000000,,Costa Mesa,CA,US,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.8597420000,,Colchester,Essex,GB,album,digital
2020-10-02,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,1.0000000000,,Florence,Province of Florence,IT,album,digital
2020-10-02,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1538000000,,Florence,Province of Florence,IT,album,digital
2020-10-02,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Florence,Province of Florence,IT,album,digital
2020-10-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.0000000000,,Van Nuys,CA,US,album,digital
2020-10-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,0.9000000000,,Dulwich,Southwark,GB,album,digital
2020-10-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0749700000,,Dulwich,Southwark,GB,album,digital
2020-10-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.2307000000,,,NSW,AU,album,digital
2020-10-03,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.0833000000,,Bordentown,NJ,US,album,digital
2020-10-03,bandcamp,SS-001,Ishilan N-Tenere,SS-001digi,,1,0.1384200000,,Dulwich,Southwark,GB,album,digital
2020-10-03,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,2.0000000000,,Memphis,TN,US,album,digital
2020-10-07,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0029928100,TikTok,,,IN,track,digital
2020-10-07,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,18,0.0184889900,Soundtrack Your Brand,,,US,track,digital
2020-10-07,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0009209600,Anghami,,,TN,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0102130400,Spotify,,,KW,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,3,0.0020085600,Spotify,,,MA,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0025580200,Spotify,,,CO,track,digital
2020-10-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0010015900,Spotify,,,CL,track,digital
2020-10-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",2,0.0063979500,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.0142353500,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0014605300,Spotify,,,PH,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0068412300,Spotify,,,IS,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0005693300,Spotify,,,DZ,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,173,0.6096066600,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0153962200,Spotify,,,SG,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0012446100,Spotify,,,BO,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0023430600,Spotify,,,TW,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0024450400,Spotify,,,MX,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.0029500300,Spotify,,,AR,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0000023800,Spotify,,,MA,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0045856900,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0053102900,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0093067800,Spotify,,,SG,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.0131932400,Spotify,,,NZ,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,4,0.0022773200,Spotify,,,TN,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,10,0.0268269700,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,14,0.0140222500,Spotify,,,CL,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.0155226000,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.0050079500,Spotify,,,CL,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,6,0.0068534100,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,10,0.0094014700,Spotify,,,MX,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,19,0.0458622700,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,99,0.3746368900,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0008329200,Spotify,,,ID,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.0068266100,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0019066500,Spotify,,,ZA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.0215037800,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0007519000,Spotify,,,MX,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,10,0.0395323100,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0048290000,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0034043500,Spotify,,,KW,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.0048290000,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,11,0.0381418200,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.0018258100,Spotify,,,PH,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.0073435100,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0001348200,Spotify,,,SA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,33,0.1092581900,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0020069700,Spotify,,,MA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,13,0.0446907000,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,4,0.0115914000,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.0132245600,Spotify,,,CA,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.0102130400,Spotify,,,KW,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0012690100,Spotify,,,AE,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.0096580100,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,11,0.0217769600,Spotify,,,EG,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.0024344100,Spotify,,,PH,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0034043500,Spotify,,,KW,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,8,0.0247450300,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,61,0.2170718900,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0042293300,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0046417800,Spotify,,,HK,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0048290000,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,7,0.0080870200,Spotify,,,MX,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0000990900,Spotify,,,CO,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0034360500,Spotify,,,CR,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0096580100,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.0017461400,Spotify,,,CO,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,6,0.0159143800,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,3,0.0121725100,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0018388100,Spotify,,,NZ,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,10,0.0378444100,Spotify,,,US,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.0085059100,Spotify,,,BR,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.0096580100,Spotify,,,AU,track,digital
2020-10-09,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0010809600,Spotify,,,BR,track,digital
2020-10-15,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0011230700,SoundCloud,,,ZZ,track,digital
2020-10-15,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0008423000,SoundCloud,,,ZZ,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0066861000,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.0066861000,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0066861000,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0070898500,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.0066861000,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.0133722000,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0057230500,TIDAL Music AS,,,CA,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.0066861000,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.0070898500,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0114461000,TIDAL Music AS,,,CA,track,digital
2020-10-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.0212695500,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0054519000,TIDAL Music AS,,,IL,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0048441500,TIDAL Music AS,,,DE,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0054519000,TIDAL Music AS,,,IL,track,digital
2020-10-16,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",1,0.0066861000,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,2,0.0133059000,TIDAL Music AS,,,GB,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0048441500,TIDAL Music AS,,,DE,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0070898500,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0066861000,TIDAL Music AS,,,HK,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0070898500,TIDAL Music AS,,,US,track,digital
2020-10-16,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,5,0.0323000000,TIDAL Music AS,,,GB,track,digital
2020-10-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.0037796700,Google Play,,,US,track,digital
2020-10-21,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.0037796700,Google Play,,,US,track,digital
2020-10-21,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,7.2000000000,,Surrey,BC,CA,album,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.0099957800,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.0199915700,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.0199915700,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,3,0.0299873500,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.0399831400,Deezer,,,GB,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.0056514100,Deezer,,,FR,track,digital
2020-10-21,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,4,0.0038841700,Deezer,,,DZ,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.0045423400,Spotify,,,NO,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,5,0.0163449500,Spotify,,,DE,track,digital
