date,distributor,Catalog Number,Catalog Name,Version Number,Track Name,Quantity,Net,Customer,City,Region,Country,Type,Medium
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,35,0.10522052,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00400944,Spotify,,,MT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00275910,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.00240688,Spotify,,,IL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.01316125,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.01436204,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,5,0.02367707,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00408184,Spotify,,,FI,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00383775,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,16,0.04686860,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00055371,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00458024,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00531981,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00040848,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00362150,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00454234,Spotify,,,NO,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.02111590,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.00711725,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00484739,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.00482371,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.01585763,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00040848,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.01055795,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.00711725,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00220089,Spotify,,,ES,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.00521598,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.01003546,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00040848,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,22,0.11348853,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00019573,Spotify,,,IT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00394399,Spotify,,,IL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,4,0.01423450,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.00910916,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00040848,Spotify,,,RU,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00016745,Spotify,,,PT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00102586,Spotify,,,PL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00527898,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00112991,Spotify,,,IN,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00638141,Spotify,,,IE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.00711725,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.00969478,Spotify,,,FR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00229397,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00216413,Spotify,,,SE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.01117527,Spotify,,,NL,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.01084752,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00544854,Spotify,,,BE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,4,0.00935088,Spotify,,,AT,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,5,0.01634495,Spotify,,,DE,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.01067587,Spotify,,,GR,track,digital
2020-10-22,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,2,0.00711725,Spotify,,,GR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00337093,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,3,0.01320615,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00259591,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00646429,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,16,0.07191012,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00327692,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,5,0.01638458,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.01182001,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00591000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.01037190,ITunes,,,BE,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00434147,ITunes,,,DE,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00826070,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.01652139,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00826070,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00826070,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00653980,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.01276713,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.02455286,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,7,0.08593501,ITunes,,,GB,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00595000,ITunes,,,UZ,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00641225,ITunes,,,JP,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00433068,ITunes,,,AU,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00591000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00591000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00591000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00337093,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-008,Laila Je T'aime,SS-008digi,"Etran, Association Des Jeunes",3,0.01320615,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,25,0.11539022,Spotify,,,GB,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00327692,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00591000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00449356,ITunes,,,FR,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00591000,ITunes,,,CA,track,digital
2020-10-23,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,16,0.07596861,Spotify,,,GB,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00394814,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00687715,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.29381640,ITunes,,,MX,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.59498291,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00748595,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00196721,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00286867,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00286867,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,5,0.03729693,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,9,0.06713447,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00394814,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,2,0.01491877,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.01434334,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00286867,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00286867,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.00573734,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00286867,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.00573734,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00286867,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00286867,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00196721,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.01089419,ITunes,,,IT,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00343695,ITunes,,,NL,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.00789627,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00394814,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00394814,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00394814,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00394814,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,3,0.01184441,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00394814,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,2,0.01366591,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.01366591,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.01366591,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,2,0.01366591,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,2,0.01366591,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.01366591,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.01366591,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00683295,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00683295,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,5,0.03729693,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,5,0.03729693,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,12,0.08951263,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,4,0.02983754,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,3,0.02237816,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,4,0.02983754,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,3,0.02237816,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,3,0.02237816,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00286867,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00307927,ITunes,,,ZA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00104154,ITunes,,,ZA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00104154,ITunes,,,ZA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00196721,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00635929,ITunes,,,SE,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00635929,ITunes,,,SE,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00635929,ITunes,,,SE,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00635929,ITunes,,,SE,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00066266,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00066266,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00066266,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00066266,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00066266,ITunes,,,GB,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00051268,ITunes,,,US,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00574214,ITunes,,,IL,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00748595,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,1,0.00748595,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.01497191,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00748595,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,5,0.03742977,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,2,0.01497191,ITunes,,,PA,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00196721,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00196721,ITunes,,,RU,track,digital
2020-10-24,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.00393443,ITunes,,,RU,track,digital
2020-10-25,bandcamp,SS-029,Abba Gargando,SS-029digi,,1,6.67000000,,Cuernavaca,Morelos,MX,album,digital
2020-10-27,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,2,0.01375440,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00687720,Youtube,,,BR,track,digital
2020-10-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00687720,Youtube,,,TH,track,digital
2020-10-27,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00687720,Youtube,,,CH,track,digital
2020-10-28,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,1,0.00975920,Amazon International,,,DE,track,digital
2020-10-28,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,2,0.01951839,Amazon International,,,DE,track,digital
2020-10-29,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,1,0.01590257,Amazon International,,,GB,track,digital
2020-10-29,sddigital,SS-029,Abba Gargando,SS-029digi,Zinizjimogh Dim,1,0.01590257,Amazon International,,,GB,track,digital
2020-10-29,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,1,0.01590257,Amazon International,,,GB,track,digital
2020-10-29,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,1,0.01590257,Amazon International,,,GB,track,digital
2020-10-29,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,1,0.01590257,Amazon International,,,GB,track,digital
2020-10-29,sddigital,SS-029,Abba Gargando,SS-029digi,Amidinin,1,0.01590257,Amazon International,,,GB,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Inor In Tadalat,23,0.00260134,Youtube,,,SA,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,29,0.02149556,Youtube,,,SA,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Kal Tamacheq,1,0.00350473,Youtube,,,CA,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.00044542,Youtube,,,GR,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,3,0.00518509,Youtube,,,US,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Walahi Adounya Onsien,14,0.00063380,Youtube,,,SA,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,2,0.00149700,Youtube,,,US,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Gawatriya,7,0.00214420,Youtube,,,SA,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,29,0.00270013,Youtube,,,SA,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Tarha Lamon Ines,4,0.00165106,Youtube,,,PT,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Majrad Iyan,16,0.00049481,Youtube,,,SA,track,digital
2020-10-30,sddigital,SS-029,Abba Gargando,SS-029digi,Mategh Id Chat Megh,2,0.00141746,Youtube,,,US,track,digital
2020-10-30,sddigital,SS-001,Ishilan N-Tenere,SS-001digi,Zinezju Meghdem,4,0.01753704,Youtube,,,US,track,digital
2020-10-30,bandcamp,SS-008,Laila Je T'aime,SS-008digi,,1,0.59976000,,Amsterdam,North Holland,NL,album,digital
2020-11-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,7,0.02400000,Pandora (Premium),,,United States,track,digital
2020-11-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,261,0.96000000,Spotify,,,United States,track,digital
2020-11-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,29,0.22400000,YouTube,,,United States,track,digital
2020-11-01,sds,SS-001,Ishilan N-Tenere,SS-001digi,Chegarouna,3,0.00141010,iTunes iCloud,,,United States,track,digital
2020-11-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,4,0E-8,YouTube,,,United States,video,digital
2020-11-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,22,0.02400000,Google Play,,,United States,track,digital
2020-11-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,113,0.10000000,Pandora (Radio),,,United States,track,digital
2020-11-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,8,0.20800000,Hoopla,,,United States,track,digital
2020-11-01,sds,SS-029,Abba Gargando,SS-029digi,Amidinin,23,0.04000000,Spotify,,,United States,track,digital
